Creator | HOW TO USE THIS LIST,Form_url(Will Be Hidden),OiaSS Rating,Rated On,Community Rating,No Cloud Backup,Minor errors,Unorganized files,No renders,No slicer files,Unsupported islands,Unsupported Files,Print Failures,Major errors,Submit Rating,Last Update Time,
Factorum Labs,https://docs.google.com/forms/d/1WwLYj5EODyz2kCHd8nbd-BX4W65a5x7OU_ZNHXbkpLw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
FaeFire,https://docs.google.com/forms/d/1tKgDxG-S_TMF9xSiV0RgIOfQK4GhQilC1W9WTGadRYI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fantastic Plants And Rocks,https://docs.google.com/forms/d/1grutVKScjsttrTJCtZc-WwEVPHsbAIxOP3bTlbwSNXQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fantastical Sculpts,https://docs.google.com/forms/d/1zy17ibqwpEEM7XcfDjc5SiGvaDZk3vFXXUXLQqKszjE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
FatesEnd,https://docs.google.com/forms/d/1ieyZRcqps43En-6R39bYipSib2vq_d0sPrSL7wC1dI4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Feed My 3dPrinter,https://docs.google.com/forms/d/1iwFVZFJlu9FgejFF9KATb-5ruWHLJpdSFwMrJzSZhs4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fiendslayer Games,https://docs.google.com/forms/d/191Yf5qHkXT5DWt8QrahpsftbRzKOYKjYkHY0h8_kBrM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fish Creek 3D,https://docs.google.com/forms/d/1Zd2Ejwe1q84TG8pgnC0AJqN_ed5L3CJ6kA36LbrgwCc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Flea Market,https://docs.google.com/forms/d/17ico3Ptan2jSVp_Ywvrissz3VSB90lqJDoSbov9QHH4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Flesh of Gods Miniatures,https://docs.google.com/forms/d/1h8T6sM_fulAeffqMsfd1HF3lY4wXUDNaNOy4YHzpOzw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forbidden Prints,https://docs.google.com/forms/d/1WjFY2jrIrAfnhH7LHd-QkDRKboSpLRSJh4hMxexireY/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forest Dragon,https://docs.google.com/forms/d/1yIyQ9vbHlFxrsbdysXoyO85YaLfXkoCMfCgHLgyG6aQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
FORG3D_MNL,https://docs.google.com/forms/d/1UCHRuykYRotcsQpaHgMmOlvU-DHtRZ4-CJzxaOqYZJw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forged Path Miniatures,https://docs.google.com/forms/d/1RkJ_y5D_WIGkyPKOl0FCxujvEGgAi2b25lkWOn7_vv8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forgemaster Studios,https://docs.google.com/forms/d/1aajzIhfuDx_0ID_tl5cWDvUtqEQmKJeXG6ykvYm74_0/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forward March Studios,https://docs.google.com/forms/d/13Qad-HXjPyvD9rj61xduCEHRMshQKv1p_JJmr7k9WYI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Francesca Musumeci,https://docs.google.com/forms/d/1e2vgwDFd40UZzqJ293OS3Q4hC2W5Fn6a5lrx0M_UH1Y/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gadgetworks Miniatures,https://docs.google.com/forms/d/13Y-JQEzPTCZ4tYXN_LQr-BNfzs1zQJKvMX-Z_Ip6iPM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Galaad,https://docs.google.com/forms/d/1QRHs89qhtg1XUg8Z2KmR_yeHYzN8dxYfe2mQfAjxmVw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Games Mythology,https://docs.google.com/forms/d/1FmAoJxh3n2peQaA6GmdB57krpszOBT8B7kkpkpI95b4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
GameScape3D,https://docs.google.com/forms/d/1EehqoByGnmtT92YTSiJGBFuWj2g_PMen6wj_QfHSxBk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gangfight Games,https://docs.google.com/forms/d/1_V2d5wC82hKw2raS33wF8WLJJ9CINJqBKkoJZmh-blM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gearguts' Mekshop,https://docs.google.com/forms/d/1OnnIwIHD7PEqiX2L4E31xp8BqcIs5b2FJim8idL-qtc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gekko Miniature,https://docs.google.com/forms/d/1MQt-o8XkgPL_XcZBb8h0tVpx62nQEk4AJqSIcXTe7Fc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
GHAMAK,https://docs.google.com/forms/d/1sn3gb0d_EUjBufs77dTn1HggHRQayEA77qkZGKEXbYU/edit,,,B TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Giorgio Donato,https://docs.google.com/forms/d/1LtoHNPbG0veXarwzBWueBZFcIDRzoA2zixhH-Bxj9bM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
GloomyKidMinis,https://docs.google.com/forms/d/1l7pEKafaUJIAbFmFmjkKb0ejqLw0QU_VfJQf3c0ZeFk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Golden Dragon Games,https://docs.google.com/forms/d/1us2Ura-_k4rbo6p2u7nJm0UevdDDAtdoofTT_6A-87w/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Goon Master Games,https://docs.google.com/forms/d/1y8m8ywIxPwiiWXxDi2xJwONF-KU8L1qH38nmrHqjvPA/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gothic Things,https://docs.google.com/forms/d/1m1N5WAW1oTNWq5seCpq6n3vDzxeTLGfvr4QGFzL7tcE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gracewindale,https://docs.google.com/forms/d/1YReO8ifp2rp_K1Ak4VYv0WvReutlK_wloKhSUNUHapM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Great Grimoire,https://docs.google.com/forms/d/1C_Ixzc7oNwW23gBsK7inecM0lYsmWhZ4tef8AJRb8r0/edit,,,S TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Green Skin Miniatures,https://docs.google.com/forms/d/140UxEl7VG50Xcmp5uRhlTkoaX8GJ1vHxEl5StG3-UrM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Grinning God,https://docs.google.com/forms/d/1NXauF1ApbkaGrVwX6NFvBun4D5DloxZeYWknnW9Aq2k/edit,B TIER,28/05/22,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Click Here,11/11/2022,https://youtu.be/2qMR-9CDwYA
h3LL creator,https://docs.google.com/forms/d/1X7pVcLd3WnU89VVCu2Q1jYrzyEVmuKBrQVsOW2qmPMk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Hamilton PrintWorks,https://docs.google.com/forms/d/1FlTYxrfh9SCcja7zx7U1kvmDziKawXQa6GehlmaEMX8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Hardware Studios,https://docs.google.com/forms/d/1VhXCNAwiOCmWPQejBkt1h0qLVivJkehYO-3LLTB8Cio/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HarsBeeldt,https://docs.google.com/forms/d/1C7jm28J5kfSbffTfrRzMX1wKnSSA1O6UDh4CObJzslA/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Helforged Miniatures,https://docs.google.com/forms/d/1KwiR0-5zyYpHR1YPzSz4kEimjzLJGdhZEp5E1-BIOz0/edit,,,A TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HERESYLAB,https://docs.google.com/forms/d/1yZKb1SsA-8A8bCDNYfVDQOZqWGteNNwMtnNYfR_SLKI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Heroes and Beasts Miniatures,https://docs.google.com/forms/d/17_X2R5J4tGM2h05HSiO2Tjpp_yWIa36ZzewBjVu81Z4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HeroSpawnSpot,https://docs.google.com/forms/d/1tzTIu9SysiQsvhFtMMYW8SzmzcVdhJ0Cg7sO8Tl2BcE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HobbyKnife Models,https://docs.google.com/forms/d/1VjPvzcOaWkr0MhnTVYj_qudcKjk9B2jTjuuGiuZXfYw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HoloMiniatures,https://docs.google.com/forms/d/1aMyccRtydjf5rdR0sFX1kDt_LijEx0_hnd_4w_7RvKE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
ig,https://docs.google.com/forms/d/1btmOdqobrJQAm15MxnOrm0eOpCPmR2pTlyuKITSQWYM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
II GARGOYLES STVDIO,https://docs.google.com/forms/d/1pWvWzKWu3eJkKhwB3sY09nJwqbU-j3fo4Tw7hiOjRV4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Ilhadiel,https://docs.google.com/forms/d/1je_fUu9Zj_Bb_DX7rsVyEYLcI1Nhjs50gEfXgPawmxU/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Ill Gotten Games,https://docs.google.com/forms/d/1GnVJPwGbNcKQHOoHhrI_4vEkEx8dy82AOx_ygJXwD-M/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Imagine Minis,https://docs.google.com/forms/d/1cGzM6svUkX4ROXE_Rkod9bdGCJ5zQ4fpBenRZc8Q9uQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Imitation of Life Miniatures,https://docs.google.com/forms/d/1tISoC6aImWrM1T2uZvLFhObhLURwJ1nF8qbNxyMN2mU/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Imp3dsion,https://docs.google.com/forms/d/1ESd6QhkJ2VnzYmc7RWziJAKK2Di8FIS7pssh99c9gSg/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
ImperitumArt,https://docs.google.com/forms/d/1kf8TSi1-Kkb3yW2x4e3MdtSqH6kyn7vRT42ig8BNPVE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Infinite Dimensions Games,https://docs.google.com/forms/d/1tw1MHgnXBo7UStUl59v7rl1Da3cW7RqpObEPioEtkFw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Irnkman's Minis,https://docs.google.com/forms/d/1oTLyUw-h3ccvnD62ft9ASVukcuTbbmhLDDlPRdgmFVQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Irrational Designs,https://docs.google.com/forms/d/18KcsPGTKrbQHAVObUxZY5pFxv00K577e9A1yTMTd8t0/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Isekai Heavy Industries,https://docs.google.com/forms/d/127sg2sWRrLL4h4mMAzOBVxoQ3VjBy1GIP908zh8_QLY/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
JKMiniatures (Jamie Korte),https://docs.google.com/forms/d/1aUv2-sI_F4IH0QTtoqIEF_fIncTigSjgJkLXQ4tS6OI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Jojoba,https://docs.google.com/forms/d/1iPKfcB764YTv1GhB-DFrJZAa_0h8fSZuWqhA8ggF51g/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
José Jorge Pereiro,https://docs.google.com/forms/d/17VIuKxIP3x5kQD3-E-FOWG8u5WNW3DQSej57J6aSXEM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Kaf Art Studio,https://docs.google.com/forms/d/14vITMlxItr_npy1OS5biI_kgt73FfC6b0l77Pd1Zq7k/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Kaijumon,https://docs.google.com/forms/d/1YgxrgVkIaWMyyHP_AhDw8pTXnkDYeCc_XnqeXiI203k/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
KLT Studio,https://docs.google.com/forms/d/1ofCiECj-U61i1NRpX3gqDXXMkKIJfpw4TB4ILtNZV1k/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
KMFP Designs,https://docs.google.com/forms/d/1RxGhi8fEyhf8THVspHNOKX56Q-RpIqgUavnHLJ_qX6c/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
ktalbot (Keith Talbot),https://docs.google.com/forms/d/1uXLQdh7FQBK1nCR-P3p9HcOT9Q0xr0NyCWj_IDIRjhw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Kurpa Miniatures,https://docs.google.com/forms/d/1MYjWC5-FLRWmstJf5q4JdvyBoazi179lfpLc1qhrfVs/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Kyoushuneko Miniatures,https://docs.google.com/forms/d/1ZMDr16MMAmAB5gvhyMXTEleAyBjdyAurxR0KTKzyskc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
La Louve 3D,https://docs.google.com/forms/d/18NG4PdhkdjMHetOsVK-Ym7sp2Kk3UESwRDRVNm3DAE4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
La Louve 3D,https://docs.google.com/forms/d/1HUwrB9GpPN37XwIjJ6nlwkV9RN9nyry6DUGNZxJQchQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
LabradoriteWolf,https://docs.google.com/forms/d/1838tcomgngAKRquglPDT8Ximv8tBes8I-JUUxcDizrE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Labyrinth Models,https://docs.google.com/forms/d/1r3KVrJ_NPOljugbd3gXdGhVrvujRowAdjXzjkRTB6h0/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Laserforge Miniatures,https://docs.google.com/forms/d/1a6vlgnCr0gg4gpFIJDTgyITiDN7bRNnglwYh55E4ooQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Lavender Devilry,https://docs.google.com/forms/d/1efD3M8tn3EjmV4S9HV9R6F77fT0fp7BNV8EjJ74xUMQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
LeesedRenfort (Landon Alumbaugh),https://docs.google.com/forms/d/1YButmsExiJG6YDp7NxEm2T5YfksuXRAVi_rPZLXKqk4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Legend Games,https://docs.google.com/forms/d/1gjHlVSZv1mhozLIvFfeow0clUug_Yf5MvsiyJcP_x1M/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Liem Prefontaine,https://docs.google.com/forms/d/1MJkHpAEgS5Y_72QWIG0FbmGHhfTJMu0vO7QW7E-Ut4o/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Loot Studios,https://docs.google.com/forms/d/1wdlJTkXKeGS32B4upRpVXEkMmslT0dCO1VZlvsI2Tfk/edit,,,S TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Lord of the Print,https://docs.google.com/forms/d/1w13QmqSn170LQ1_P9XjxhKPURXEjMV3WWLh0Sn_hfx4/edit,,,A TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Lord of War Miniatures,https://docs.google.com/forms/d/1BCwSpK7jFKgm0haKwxBYLshhrUNlJyCC11HMWo4rEiY/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Lost Heresy Miniatures,https://docs.google.com/forms/d/1tX-F3v_2w0E6--hSDAxq2HbDAqQM-MEjMGYl_NXjWpA/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Lost Hobbyist Miniatures,https://docs.google.com/forms/d/14zAMXk1rKgOsFeVN6NbKF8NQVK1KmwCXCpusKy3gvyk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Mad's Minis,https://docs.google.com/forms/d/1uzZIioavcTlDBMd3TiEC_lIs19dgfQVJ1wVz3OZplp4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Madcore,https://docs.google.com/forms/d/1UBP782QaKcMZbxSTus9Scxozw2cIYr-w66m6YJmgivo/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Making Tlon,https://docs.google.com/forms/d/1LFkIpZohA4ISRDnFFvi1rCqaYWo3fyEWSEufrS4dpQs/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Malicious Mini's,https://docs.google.com/forms/d/1tPpWz_zmyk2FR6Tyigozwr1P0SoaxsA5F_5zGKnP3x0/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Mammoth Factory,https://docs.google.com/forms/d/1_uA164eaHpXzplxJ9l656a5yd8iyqjfykBSTXpjUy_8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Manuel Boria,https://docs.google.com/forms/d/1Jb5ncNPrFRQAbc9mNy-hD2TYrBR4z_IfawkgXQvJydw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
MARTA PUNKGIRL,https://docs.google.com/forms/d/1zDesmc8dzLWS8XEeTCrbx63WwOnmaxyCdWw5eVOY-f8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Medusa Miniatures,https://docs.google.com/forms/d/1fUtSKh2ED_mn7Eq-Imy3hHDVulinuI7pwwQI8ehWy3A/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Medusa Project,https://docs.google.com/forms/d/1DcO4onj0dHD_tBFtU6uViT_I7ik2EqLmMJUIy1fHc6A/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Meian,https://docs.google.com/forms/d/1Rgwf4nFGQq5ms6rr11oWkRwSCUmHCdB5OXIXDjMjuF4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Mekka Miniatures,https://docs.google.com/forms/d/1sD5DHAl2CAbK2TZZr3uxvzifSUudBkK2VQtuJJZblag/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
MGpix,https://docs.google.com/forms/d/193h4tovpFyDzuP1DI1DdBKF6-3TCNQ34SXBiqmNZmbE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Mia Kay (M3DM),https://docs.google.com/forms/d/1auStWYdDlggeQtSwxv74vhkyG6NsKIfjhm92BFdZ-zM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Mini Flayer Miniatures,https://docs.google.com/forms/d/1vvo8nIjlr0IpiRj01ZOXVqFX2aGLgsTIXoaMeIebzjI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Mini Monster Mayhem,https://docs.google.com/forms/d/1wr2CSXOVQG_POxK3p6X2B8lbVMynUwikQwU1uZAuHfY/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Miniatures Blueprint,https://docs.google.com/forms/d/1P1JYlFSQUV3FoFH7vQgnezysqaSM_JF0wurX5AH4l7A/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
MiniForge,https://docs.google.com/forms/d/1IpbhTiQVAgXi_nDsGB06O0PBZFimWkan0DWYRy5rnFM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
MiniWorld3D,https://docs.google.com/forms/d/1Uowe_7aXOXj6mpzRnU2AFtv3ja11RXK3fCl6v3rpb5s/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Minormous,https://docs.google.com/forms/d/1R707gspM61V5ev9WZyv0nOpxQxUgI1HhCVr9bBcUkbY/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Miska Miniatures,https://docs.google.com/forms/d/1_DR7eyDzGgt2Hvo1SZk51f5zd6BBV7faNhsropDVKFE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Mojibake Miniatures,https://docs.google.com/forms/d/15zHpQxoaWB_-RwSmzCBUIK9XRarQ9Xn205YVRIlTmAw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Monkey's Paw Miniatures Factory,https://docs.google.com/forms/d/1wObcm4oCdD5ACc6TAufk9Q9JgMXm3eK-SU5m8XQ6ZwM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Monolith Arts,https://docs.google.com/forms/d/1lIBNhNH9QfprL0p5BRxgC9mvuXKeUe_s5L4WDgnJLHo/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Monstrous Encounters,https://docs.google.com/forms/d/1Nv5Q9KNtrcp-n1CrNllavNTMHP9DGQOiGgjOdF1h-dc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Moonshine Miniatures,https://docs.google.com/forms/d/1h4QL_881OU5FVUErme3LhNJlw7lPt9hDZJ4QC141Uo8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Moose Makes Anything,https://docs.google.com/forms/d/1-s-V-90Qk92d_InFCcKj16CFjSCTFpy3lSkpkj6gXIg/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
